Date,Close,SMA20,SMA50,SMA200,Signal_A,Signal_B
2019-05-23,282.14,288.1225,286.8388,277.39349999999996,0,0
2019-05-24,282.78,287.591,286.8712,277.3795,0,0
2019-05-28,280.15,286.905,286.848,277.35294999999996,0,0
2019-05-29,278.27,286.1175,286.7668,277.31895000000003,-1,0
2019-05-30,279.03,285.4785,286.6994,277.2983,0,0
2019-05-31,275.27,284.683,286.5738,277.26415,0,0
2019-06-03,274.57,283.71,286.3706,277.2175,0,0
2019-06-04,280.53,283.0955,286.39619999999996,277.21125,0,0
2019-06-05,282.96,282.847,286.4746,277.20575,0,0
2019-06-06,284.8,282.7105,286.5482,277.20445,0,0
2019-06-07,287.65,282.76,286.7082,277.21434999999997,0,0
2019-06-10,288.97,282.8035,286.8734,277.2275,0,0
2019-06-11,288.9,283.2055,287.0018,277.24115,0,0
2019-06-12,288.39,283.455,287.053,277.25415,0,0
2019-06-13,289.58,283.681,287.1252,277.2645,0,0
2019-06-14,289.26,283.759,287.182,277.26189999999997,0,0
2019-06-17,289.37,283.9355,287.2258,277.25915000000003,0,0
2019-06-18,292.4,284.358,287.30240000000003,277.26375,0,0
2019-06-19,293.06,284.6855,287.38779999999997,277.27755,0,0
2019-06-20,295.86,285.197,287.5588,277.3053,0,0
2019-06-21,294.0,285.78999999999996,287.673,277.32625,0,0
2019-06-24,293.64,286.33299999999997,287.7816,277.3493,0,0
2019-06-25,290.76,286.86350000000004,287.7936,277.3623,0,0
2019-06-26,290.47,287.47349999999994,287.80359999999996,277.37665,0,0
2019-06-27,291.5,288.097,287.8304,277.39365000000004,1,0
2019-06-28,293.0,288.98349999999994,287.90139999999997,277.4134,0,0
2019-07-01,295.66,290.038,288.0142,277.4461,0,0
2019-07-02,296.43,290.83299999999997,288.13739999999996,277.4741,0,0
2019-07-03,298.8,291.625,288.2558,277.5137,0,0
2019-07-05,298.46,292.308,288.38039999999995,277.5593,0,0
2019-07-08,296.82,292.7665,288.4758,277.58885,0,0
2019-07-09,297.19,293.1775,288.5514,277.61870000000005,0,0
2019-07-10,298.61,293.663,288.64619999999996,277.64385000000004,0,0
2019-07-11,299.31,294.209,288.752,277.68045,0,0
2019-07-12,300.65,294.7625,288.92879999999997,277.72860000000003,0,0
2019-07-15,300.75,295.337,289.12019999999995,277.7786,0,0
2019-07-16,299.78,295.85749999999996,289.2352,277.8281,0,0
2019-07-17,297.74,296.1245,289.3336,277.86334999999997,0,0
2019-07-18,298.83,296.413,289.5516,277.9039,0,0
2019-07-19,297.17,296.47850000000005,289.7444,277.9311,0,0
2019-07-22,297.9,296.6735,289.9692,277.9628,0,0
2019-07-23,300.03,296.993,290.20779999999996,278.00435,0,0
2019-07-24,301.44,297.527,290.61940000000004,278.06435,0,0
2019-07-25,300.0,298.00350000000003,290.9514,278.12525,0,0
2019-07-26,302.01,298.529,291.2904,278.1962,0,0
2019-07-29,301.46,298.952,291.5656,278.2665,0,0
2019-07-30,300.72,299.205,291.8632,278.37859999999995,0,0
2019-07-31,297.43,299.255,292.1328,278.50489999999996,0,0
2019-08-01,294.84,299.057,292.2994,278.59935,0,0
2019-08-02,292.62,298.765,292.4392,278.69045,0,0
2019-08-05,283.82,298.115,292.4728,278.70754999999997,0,0
2019-08-06,287.8,297.64549999999997,292.5732,278.7443,0,0
2019-08-07,287.97,297.11350000000004,292.7296,278.80215,0,0
2019-08-08,293.62,296.829,293.0366,278.889,0,0
2019-08-09,291.62,296.3775,293.2884,278.97204999999997,0,0
2019-08-12,288.07,295.7435,293.5444,279.04434999999995,0,0
2019-08-13,292.55,295.382,293.904,279.1805,0,0
2019-08-14,283.9,294.68999999999994,293.9714,279.24960000000004,0,0
2019-08-15,284.65,293.981,294.0052,279.3462,-1,0
2019-08-16,288.85,293.56499999999994,294.08619999999996,279.47115,0,0
2019-08-19,292.33,293.2865,294.1798,279.59394999999995,0,0
2019-08-20,290.09,292.7895,294.20219999999995,279.69125,0,0
2019-08-21,292.45,292.34,294.2732,279.78594999999996,0,0
2019-08-22,292.36,291.95799999999997,294.3526,279.88829999999996,0,0
2019-08-23,284.85,291.1,294.258,279.94559999999996,0,0
2019-08-26,288.0,290.427,294.2328,280.01,0,0
2019-08-27,286.87,289.7345,294.1828,280.0393,0,0
2019-08-28,288.89,289.3075,294.1126,280.08125,0,0
2019-08-29,292.58,289.19449999999995,294.103,280.15535,0,0
2019-08-30,292.45,289.186,294.0348,280.25475,0,0
2019-09-03,290.74,289.53200000000004,293.9696,280.34815000000003,0,0
2019-09-04,294.04,289.844,293.9776,280.46734999999995,0,0
2019-09-05,297.82,290.3365,294.1188,280.59135000000003,0,0
2019-09-06,298.05,290.558,294.2704,280.71295,0,0
2019-09-09,298.2,290.887,294.4044,280.85845,0,0
2019-09-10,298.13,291.39,294.507,281.0285,0,0
2019-09-11,300.25,291.775,294.5988,281.20465,0,0
2019-09-12,301.29,292.6445,294.696,281.39485,0,0
2019-09-13,301.09,293.4665,294.7418,281.5628,0,0
2019-09-16,300.16,294.03200000000004,294.7758,281.7216,0,0
2019-09-17,300.92,294.4615,294.8578,281.8533,0,0
2019-09-18,301.1,295.012,294.936,281.9889,1,0
2019-09-19,301.08,295.44350000000003,294.9854,282.11605,0,0
2019-09-20,298.28,295.7395,294.96479999999997,282.21095,0,0
2019-09-23,298.21,296.4075,294.916,282.35075,0,0
2019-09-24,295.87,296.80100000000004,294.8184,282.4809,0,0
2019-09-25,297.62,297.33849999999995,294.7752,282.65115,0,0
2019-09-26,297.0,297.744,294.7604,282.8158,0,0
2019-09-27,295.4,297.885,294.6918,282.97215,0,0
2019-09-30,296.77,298.101,294.6838,283.12870000000004,0,0
2019-10-01,293.24,298.226,294.5906,283.26805,0,0
2019-10-02,288.06,297.927,294.3512,283.406,0,0
2019-10-03,290.42,297.557,294.13079999999997,283.5813,0,0
2019-10-04,294.35,297.37199999999996,294.01779999999997,283.77765,0,0
2019-10-07,293.08,297.116,293.8392,283.98675000000003,0,0
2019-10-08,288.53,296.636,293.5806,284.19355,0,0
2019-10-09,291.27,296.187,293.3916,284.4464,0,0
2019-10-10,293.24,295.7845,293.3078,284.7409,0,0
2019-10-11,296.28,295.544,293.3366,284.99140000000006,0,0
2019-10-14,295.95,295.3335,293.40319999999997,285.23080000000004,0,0
2019-10-15,298.88,295.2315,293.70439999999996,285.48645,0,0
2019-10-16,298.4,295.0965,293.9164,285.72884999999997,0,0
2019-10-17,299.28,295.00649999999996,294.14259999999996,285.97434999999996,0,0
2019-10-18,297.97,294.991,294.2296,286.24315,0,0
2019-10-21,299.99,295.08,294.397,286.48114999999996,0,0
2019-10-22,299.01,295.23699999999997,294.6158,286.7043,0,0
2019-10-23,299.88,295.35,294.7624,286.91985,0,0
2019-10-24,300.37,295.5185,295.0918,287.13185,0,0
2019-10-25,301.6,295.8285,295.4308,287.34544999999997,0,0
2019-10-28,303.3,296.155,295.7198,287.56705,0,0
2019-10-29,303.21,296.6535,295.9374,287.7961,0,0
2019-10-30,304.14,297.4575,296.2184,288.01505000000003,0,0
2019-10-31,303.33,298.10299999999995,296.436,288.2268,0,0
2019-11-01,306.14,298.6925,296.7116,288.4427,0,0
2019-11-04,307.37,299.40700000000004,297.16200000000003,288.64725000000004,0,0
2019-11-05,307.03,300.332,297.5426,288.8681,0,0
2019-11-06,307.1,301.12350000000004,297.9472,289.08655,0,0
2019-11-07,308.18,301.8705,298.33299999999997,289.3097,0,0
2019-11-08,308.94,302.5035,298.66020000000003,289.5255,0,0
2019-11-11,308.35,303.1235,298.9782,289.74845,0,0
2019-11-12,309.0,303.62949999999995,299.3434,289.9764,0,0
2019-11-13,309.1,304.1645,299.64459999999997,290.184,0,0
2019-11-14,309.55,304.678,299.87919999999997,290.38210000000004,0,0
2019-11-15,311.79,305.369,300.154,290.59074999999996,0,0
2019-11-18,312.02,305.9705,300.43039999999996,290.79105,0,0
2019-11-19,311.93,306.6165,300.7064,290.9852,0,0
2019-11-20,310.77,307.161,300.9168,291.17535,0,0
2019-11-21,310.27,307.656,301.0964,291.37600000000003,0,0
2019-11-22,310.96,308.12399999999997,301.2938,291.57845000000003,0,0
2019-11-25,313.37,308.6275,301.558,291.79220000000004,0,0
2019-11-26,314.08,309.171,301.8212,291.9921,0,0
2019-11-27,315.48,309.738,302.1088,292.19455,0,0
2019-11-29,314.31,310.287,302.37339999999995,292.39419999999996,0,0
2019-12-02,311.64,310.562,302.6406,292.56555000000003,0,0
2019-12-03,309.55,310.671,302.8674,292.72405,0,0
2019-12-04,311.46,310.89250000000004,303.17920000000004,292.8893,0,0
2019-12-05,312.02,311.13849999999996,303.4672,293.0623,0,0
2019-12-06,314.87,311.473,303.8246,293.24095,0,0
2019-12-09,313.88,311.71999999999997,304.19419999999997,293.41274999999996,0,0
2019-12-10,313.53,311.979,304.5294,293.5838,0,0
2019-12-11,314.42,312.25,304.953,293.7599,0,0
2019-12-12,317.13,312.6515,305.5344,293.95215,0,0
2019-12-13,317.32,313.04,306.0724,294.13665,0,0
2019-12-16,319.5,313.4255,306.5754,294.33715,0,0
2019-12-17,319.57,313.803,307.1052,294.5399,0,0
2019-12-18,319.59,314.18600000000004,307.7264,294.7512,0,0
2019-12-19,320.9,314.6925,308.319,294.98065,0,0
2019-12-20,320.73,315.2155,308.8688,295.212,0,0
2019-12-23,321.22,315.7285,309.3676,295.4259,0,0
2019-12-24,321.23,316.1215,309.8732,295.6346,0,0
2019-12-26,322.94,316.5645,310.3544,295.8426,0,0
2019-12-27,322.86,316.9335,310.8436,296.0511,0,0
2019-12-30,321.08,317.27200000000005,311.2796,296.24995,0,0
2019-12-31,321.86,317.783,311.7574,296.4476,0,0
2020-01-02,324.87,318.549,312.255,296.65995,0,0
2020-01-03,322.41,319.0965,312.723,296.86424999999997,0,0
2020-01-06,323.64,319.6775,313.1982,297.0588,0,0
2020-01-07,322.73,320.0705,313.6454,297.2762,0,0
2020-01-08,324.45,320.59900000000005,314.1024,297.50325,0,0
2020-01-09,326.65,321.255,314.56940000000003,297.7309,0,0
2020-01-10,325.71,321.8195,315.01939999999996,297.96119999999996,0,0
2020-01-13,327.95,322.3605,315.4956,298.19739999999996,0,0
2020-01-14,327.45,322.86699999999996,315.978,298.42225,0,0
2020-01-15,328.19,323.3015,316.419,298.63405,0,0
2020-01-16,330.92,323.869,316.89,298.85880000000003,0,0
2020-01-17,331.95,324.48699999999997,317.3884,299.08645,0,0
2020-01-21,331.3,325.007,317.87239999999997,299.30705,0,0
2020-01-22,331.34,325.5375,318.3356,299.5209,0,0
2020-01-23,331.72,326.0625,318.7912,299.73555,0,0
2020-01-24,328.77,326.4395,319.1996,299.94285,0,0
2020-01-27,323.5,326.46750000000003,319.4896,300.1189,0,0
2020-01-28,326.89,326.669,319.8454,300.3123,0,0
2020-01-29,326.62,326.946,320.1868,300.4946,0,0
2020-01-30,327.68,327.23699999999997,320.5046,300.68315,0,0
2020-01-31,321.73,327.08000000000004,320.6988,300.841,0,0
2020-02-03,324.12,327.1655,320.9426,301.01435,0,0
2020-02-04,329.06,327.43649999999997,321.3084,301.20955000000004,0,0
2020-02-05,332.86,327.94300000000004,321.7602,301.42249999999996,0,0
2020-02-06,333.98,328.41949999999997,322.2206,301.628,0,0
2020-02-07,332.2,328.697,322.5972,301.82785,0,0
2020-02-10,334.68,329.14549999999997,323.00919999999996,302.041,0,0
2020-02-11,335.26,329.511,323.4048,302.25025,0,0
2020-02-12,337.42,330.0095,323.867,302.468,0,0
2020-02-13,337.06,330.453,324.37539999999996,302.6832,0,0
2020-02-14,337.6,330.787,324.9364,302.91215,0,0
2020-02-18,336.73,331.026,325.4418,303.13989999999995,0,0
2020-02-19,338.34,331.378,325.9682,303.36145,0,0
2020-02-20,336.95,331.6585,326.4098,303.58209999999997,0,0
2020-02-21,333.48,331.7465,326.8018,303.80985,0,0
2020-02-24,322.42,331.429,326.9796,303.9843,0,0
2020-02-25,312.65,330.88649999999996,326.94419999999997,304.11424999999997,0,0
2020-02-26,311.5,330.117,326.8316,304.23125,0,0
2020-02-27,297.51,328.6615,326.43539999999996,304.3145,0,0
2020-02-28,296.26,327.0905,325.9706,304.37879999999996,0,0
2020-03-02,309.09,326.4585,325.76099999999997,304.49895,0,0
2020-03-03,300.24,325.2645,325.37399999999997,304.56165,-1,0
2020-03-04,312.86,324.4545,325.2132,304.69675,0,0
2020-03-05,302.46,322.93449999999996,324.8478,304.7893,0,0
2020-03-06,297.46,321.1085,324.37260000000003,304.84405,0,0
2020-03-09,274.23,318.21,323.4326,304.78705,0,0
2020-03-10,288.42,315.89700000000005,322.7422,304.81845,0,0
2020-03-11,274.36,312.852,321.7722,304.77635,0,0
2020-03-12,248.11,308.38649999999996,320.3128,304.61615,0,0
2020-03-13,269.32,304.9995,319.262,304.5714,0,0
2020-03-16,239.85,300.11199999999997,317.5616,304.3755,0,0
2020-03-17,252.8,295.91549999999995,316.1694,304.26315,0,0
2020-03-18,240.0,290.99850000000004,314.4966,304.0903,0,0
2020-03-19,240.51,286.1765,312.85220000000004,303.8902,0,0
2020-03-20,228.8,280.9425,310.93919999999997,303.6194,0,0
2020-03-23,222.95,275.969,308.8652,303.31015,0,0
2020-03-24,243.15,272.494,307.214,303.08765,0,0
2020-03-25,246.79,269.2585,305.5908,302.87675,0,0
2020-03-26,261.2,267.44300000000004,304.2658,302.73825,0,0
2020-03-27,253.42,265.301,302.7704,302.5634,0,0
2020-03-30,261.65,262.929,301.385,302.42375,0,-1
2020-03-31,257.75,260.8045,299.901,302.2662,0,0
2020-04-01,246.15,257.469,298.198,302.0501,0,0
2020-04-02,251.83,254.9375,296.6078,301.84725,0,0
2020-04-03,248.19,252.47400000000002,294.9372,301.6229,0,0
2020-04-06,264.86,252.00549999999998,293.659,301.4679,0,0
2020-04-07,265.13,250.84099999999998,292.4916,301.32355,0,0
2020-04-08,274.03,250.8245,291.43440000000004,301.2255,0,0
2020-04-09,278.2,252.329,290.466,301.16270000000003,0,0
2020-04-13,275.66,252.64600000000002,289.42560000000003,301.08865,0,0
2020-04-14,283.79,254.84300000000002,288.6668,301.0501,0,0
2020-04-15,277.76,256.091,287.7396,300.9739,0,0
2020-04-16,279.1,258.046,286.7404,300.8911,0,0
2020-04-17,286.64,260.3525,285.816,300.84215,0,0
2020-04-20,281.59,262.99199999999996,284.7682,300.7561,0,0
2020-04-21,273.04,265.4965,283.585,300.62899999999996,0,0
2020-04-22,279.1,267.294,282.4734,300.54040000000003,0,0
2020-04-23,279.08,268.9085,281.3498,300.44984999999997,0,0
2020-04-24,282.97,269.99699999999996,280.2608,300.37165,0,0
2020-04-27,287.05,271.67850000000004,279.2606,300.31034999999997,0,0
2020-04-28,285.73,272.8825,278.2232,300.23575,0,0
2020-04-29,293.21,274.65549999999996,277.3528,300.19805,0,0
2020-04-30,290.48,276.872,276.3956,300.15155,1,0
2020-05-01,282.79,278.42,275.3124,300.0768,0,0
2020-05-04,283.57,280.18899999999996,274.3142,300.0005,0,0
2020-05-05,286.19,281.25550000000004,273.5896,299.9456,0,0
2020-05-06,284.25,282.2115,273.02160000000003,299.87735,0,0
2020-05-07,287.68,282.894,272.5452,299.8156,0,0
2020-05-08,292.44,283.60600000000005,272.4438,299.7706,0,0
2020-05-11,292.5,284.448,272.3686,299.7331,0,0
2020-05-12,286.67,284.592,271.9202,299.6564,0,0
2020-05-13,281.6,284.784,271.54740000000004,299.5571,0,0
2020-05-14,284.97,285.0775,270.9896,299.47835000000003,0,0
2020-05-15,286.28,285.05949999999996,270.666,299.42260000000005,0,0
2020-05-18,295.0,285.73,270.6168,299.4234,0,0
2020-05-19,291.97,286.6765,270.9716,299.42015000000004,0,0
2020-05-20,296.93,287.56800000000004,271.1418,299.4857,0,0
2020-05-21,294.88,288.358,271.5522,299.5211,0,0
2020-05-22,295.44,288.9815,272.4988,299.55845,0,0
2020-05-26,299.08,289.58299999999997,273.094,299.58574999999996,0,0
2020-05-27,303.53,290.473,274.36760000000004,299.6453,0,0
2020-05-28,302.97,290.961,275.371,299.7198,0,0
2020-05-29,304.32,291.65299999999996,276.6574,299.77864999999997,0,0
2020-06-01,305.55,292.791,277.9582,299.88689999999997,0,0
2020-06-02,308.08,294.0165,279.54380000000003,300.00405,0,0
2020-06-03,312.18,295.316,281.3284,300.1207,0,0
2020-06-04,311.36,296.6715,282.69259999999997,300.21585000000005,0,0
2020-06-05,319.34,298.2545,284.1436,300.3621,0,0
2020-06-08,323.2,299.79249999999996,285.3836,300.51585,0,0
2020-06-09,320.79,301.207,286.731,300.658,0,0
2020-06-10,319.0,302.82349999999997,287.878,300.82875,0,0
2020-06-11,300.61,303.774,288.7352,300.8918,0,0
2020-06-12,304.21,304.736,289.8964,300.9785,0,0
2020-06-15,307.05,305.7745,291.0008,301.0693,0,0
2020-06-16,312.96,306.6725,292.2962,301.1712,0,0
2020-06-17,311.66,307.65700000000004,293.23220000000003,301.26725000000005,0,0
2020-06-18,311.78,308.3995,294.1652,301.37245,0,0
2020-06-19,308.64,309.0875,294.8574,301.44545,0,0
2020-06-22,310.62,309.8465,295.5058,301.50945,0,0
2020-06-23,312.05,310.495,296.23359999999997,301.57945,0,0
2020-06-24,304.09,310.523,296.6396,301.6089,0,0
2020-06-25,307.35,310.742,297.2314,301.655,0,0
2020-06-26,300.05,310.5285,297.6504,301.654,0,0
2020-06-29,304.46,310.47400000000005,298.0068,301.66985,0,0
2020-06-30,308.36,310.488,298.54220000000004,301.70619999999997,0,0
2020-07-01,310.52,310.405,299.29179999999997,301.758,0,0
2020-07-02,312.23,310.4485,299.9544,301.81455,0,0
2020-07-06,317.05,310.334,300.7138,301.8943,0,0
2020-07-07,313.78,309.863,301.33,301.95779999999996,0,0
2020-07-08,316.18,309.63250000000005,301.9126,302.0473,0,0
2020-07-09,314.38,309.40150000000006,302.48560000000003,302.12815,0,1
2020-07-10,317.59,310.2505,302.9732,302.23675,0,0
2020-07-13,314.84,310.782,303.4604,302.32285,0,0
2020-07-14,318.92,311.3755,304.183,302.43245,0,0
2020-07-15,321.85,311.82000000000005,304.9486,302.5647,0,0
2020-07-16,320.79,312.2765,305.6406,302.6848,0,0
2020-07-17,321.72,312.7735,306.39,302.8272,0,0
2020-07-20,324.32,313.5575,307.12280000000004,303.0085,0,0
2020-07-21,325.01,314.277,307.7742,303.18145,0,0
2020-07-22,326.86,315.01750000000004,308.46139999999997,303.344,0,0
2020-07-23,322.96,315.961,309.1872,303.49339999999995,0,0
2020-07-24,320.88,316.6375,309.9728,303.65515,0,0
2020-07-27,323.22,317.796,310.73780000000005,303.8149,0,0
2020-07-28,321.17,318.63149999999996,311.43559999999997,303.95455000000004,0,0
2020-07-29,325.12,319.46950000000004,312.038,304.09875,0,0
2020-07-30,323.96,320.14150000000006,312.67780000000005,304.2388,0,0
2020-07-31,326.52,320.856,313.26959999999997,304.377,0,0
2020-08-03,328.79,321.443,313.9478,304.52895,0,0
2020-08-04,330.06,322.257,314.6402,304.68285,0,0
2020-08-05,332.11,323.0535,315.30080000000004,304.85355,0,0
2020-08-06,334.33,324.051,315.9168,305.02525,0,0
2020-08-07,334.57,324.9,316.5488,305.20305,0,0
2020-08-10,335.57,325.9365,317.1738,305.3815,0,0
2020-08-11,332.8,326.63050000000004,317.7188,305.54365,0,0
2020-08-12,337.44,327.40999999999997,318.306,305.72285,0,0
2020-08-13,336.83,328.212,318.799,305.8905,0,0
2020-08-14,336.84,328.96799999999996,319.3086,306.05865,0,0
2020-08-17,337.91,329.6475,319.68,306.2275,0,0
2020-08-18,338.64,330.329,319.9888,306.40405,0,0
2020-08-19,337.23,330.84749999999997,320.3176,306.5595,0,0
2020-08-20,338.28,331.6135,320.7032,306.71405,0,0
2020-08-21,339.48,332.5435,321.48060000000004,306.87629999999996,0,0
2020-08-24,342.92,333.5285,322.2548,307.0554,0,0
2020-08-25,344.12,334.676,322.9962,307.2351,0,0
2020-08-26,347.57,335.7985,323.6884,307.42825,0,0
2020-08-27,348.33,337.01699999999994,324.42179999999996,307.62815,0,0
2020-08-28,350.58,338.21999999999997,325.1978,307.83605,0,0
2020-08-31,349.31,339.246,326.01120000000003,308.0371,0,0
2020-09-01,352.6,340.373,326.8508,308.25235,0,0
2020-09-02,357.7,341.65250000000003,327.76380000000006,308.4819,0,0
2020-09-03,345.39,342.2055,328.5898,308.64875,0,0
2020-09-04,342.57,342.6055,329.2942,308.80195,0,0
2020-09-08,333.21,342.4875,329.9574,308.91415,0,0
2020-09-09,339.79,342.837,330.664,309.06175,0,0
2020-09-10,333.89,342.6595,331.1746,309.1764,0,0
2020-09-11,334.06,342.521,331.6454,309.27984999999995,0,0
2020-09-14,338.46,342.602,332.17,309.40175,0,0
2020-09-15,340.17,342.71500000000003,332.63239999999996,309.5252,0,0
2020-09-16,338.82,342.724,333.1332,309.64775000000003,0,0
2020-09-17,335.84,342.6545,333.52639999999997,309.76875,0,0
2020-09-18,330.65,342.273,333.8518,309.87425,0,0
2020-09-21,326.97,341.6475,334.0394,309.9518,0,0
2020-09-22,330.3,341.0165,334.34860000000003,310.0432,0,0
2020-09-23,322.64,339.9425,334.423,310.08205000000004,0,0
2020-09-24,323.5,338.73900000000003,334.45599999999996,310.13015,0,0
2020-09-25,328.73,337.759,334.61479999999995,310.20615,0,0
2020-09-28,334.19,336.9395,334.8642,310.305,0,0
2020-09-29,332.37,336.09250000000003,335.02520000000004,310.3812,0,0
2020-09-30,334.89,335.207,335.2228,310.46905000000004,-1,0
2020-10-01,337.04,334.174,335.4264,310.55674999999997,0,0
2020-10-02,333.84,333.5965,335.644,310.6281,0,0
2020-10-05,339.76,333.456,336.0216,310.72895,0,0
2020-10-06,334.93,333.54200000000003,336.2558,310.7991,0,0
2020-10-07,340.76,333.59049999999996,336.64759999999995,310.89925,0,0
2020-10-08,343.78,334.08500000000004,337.0208,311.01205,0,0
2020-10-09,346.85,334.7245,337.47860000000003,311.14015,0,0
2020-10-12,352.43,335.423,337.9968,311.2876,0,0
2020-10-13,350.13,335.921,338.4236,311.42395,0,0
2020-10-14,347.93,336.37649999999996,338.781,311.5582,0,0
2020-10-15,347.5,336.9595,339.08880000000005,311.6864,0,0
2020-10-16,347.29,337.7915,339.34799999999996,311.79850000000005,0,0
2020-10-19,342.01,338.5435,339.4968,311.8965,0,0
2020-10-20,343.38,339.1975,339.653,311.9952,0,0
2020-10-21,342.73,340.202,339.8516,312.0952,1,0
2020-10-22,344.61,341.25750000000005,339.995,312.19599999999997,0,0
2020-10-23,345.78,342.11,340.17400000000004,312.29165,0,0
2020-10-26,339.39,342.37,340.225,312.36005,0,0
2020-10-27,338.22,342.6625,340.2312,312.4114,0,0
2020-10-28,326.66,342.25100000000003,339.99160000000006,312.40745,0,0
2020-10-29,329.98,341.898,339.8466,312.4164,0,0
2020-10-30,326.54,341.533,339.6118,312.3945,0,0
