Date,Portfolio_Value
2013-09-11,6549.371516736653
2013-09-12,6566.769493020782
2013-09-13,6551.999606028488
2013-09-16,6514.079806737708
2013-09-17,6485.011045930236
2013-09-18,6409.952170201341
2013-09-19,6420.69407213349
2013-09-20,6496.511483033886
2013-09-23,6526.5738311571085
2013-09-24,6541.936801394636
2013-09-25,6560.845248469981
2013-09-26,6586.073297520534
2013-09-27,6555.799638659871
2013-09-30,6520.868493820643
2013-10-01,6572.48896341639
2013-10-02,6566.2789821116385
2013-10-03,6505.7316643903105
2013-10-04,6555.023390996775
2013-10-07,6498.357311590918
2013-10-08,6422.673164439258
2013-10-09,6427.330650417821
2013-10-10,6565.890858280088
2013-10-11,6608.196355918707
2013-10-14,6634.588776463901
2013-10-15,6586.461421352076
2013-10-16,6678.44676942871
2013-10-17,6723.0810100566105
2013-10-18,6768.4914983476065
2013-10-21,6768.879622179154
2013-10-22,6808.080129165397
2013-10-23,6775.477727315452
2013-10-24,6797.988909545177
2013-10-25,6829.0388160689345
2013-10-28,6839.906283352249
2013-10-29,6876.389923517665
2013-10-30,6842.235026341532
2013-10-31,6822.828834764184
2013-11-01,6839.130035689157
2013-11-04,6863.193713245069
2013-11-05,6841.458778678439
2013-11-06,6876.389923517665
2013-11-07,6789.450185251145
2013-11-08,6881.047409496229
2013-11-11,6882.2117809908705
2013-11-12,6868.23932305518
2013-11-13,6923.3529071348485
2013-11-14,6957.8959281425305
2013-11-15,6988.169587003194
2013-11-18,6963.717785615733
2013-11-19,6948.580956185402
2013-11-20,6926.846021618771
2013-11-21,6982.735853361536
2013-11-22,7017.666998200763
2013-11-25,7010.680769232918
2013-11-26,7012.621388390654
2013-11-27,7029.6988369787205
2013-11-29,7025.041351000156
2013-12-02,7006.799530917449
2013-12-03,6976.525872056785
2013-12-04,6975.749624393692
2013-12-05,6945.087841701482
2013-12-06,7022.712608010875
2013-12-09,7040.566304262036
2013-12-10,7015.338255211483
2013-12-11,6936.549117407448
2013-12-12,6913.649811346177
2013-12-13,6912.873563683083
2013-12-16,6955.955308984796
2013-12-17,6933.832250586619
2013-12-18,7052.210019208444
2013-12-19,7044.059418745958
2013-12-20,7046.776285566787
2013-12-23,7084.424297226843
2013-12-24,7099.949250488722
2013-12-26,7136.04476682259
2013-12-27,7135.656642991043
2013-12-30,7134.492271496402
2013-12-31,7168.259044840989
2014-01-02,7099.561126657174
2014-01-03,7098.396755162534
2014-01-06,7077.826192090545
2014-01-07,7121.296061223804
2014-01-08,7122.848556549993
2014-01-09,7127.5060425285565
2014-01-10,7146.912234105906
2014-01-13,7051.821895376898
2014-01-14,7128.670414023197
2014-01-15,7167.094673346347
2014-01-16,7157.779701389219
2014-01-17,7127.506042528556
2014-01-21,7148.464729432092
2014-01-22,7153.122215410656
2014-01-23,7094.515516847064
2014-01-24,6943.147222543746
2014-01-27,6908.9923253676125
2014-01-28,6950.1334515115905
2014-01-29,6883.376152485512
2014-01-30,6956.343432816343
2014-01-31,6915.590430503912
2014-02-03,6759.952774053576
2014-02-04,6807.303881502306
2014-02-05,6798.765157208273
2014-02-06,6709.1085521209225
2014-02-07,6625.944033219265
2014-02-10,6613.774835028246
2014-02-11,6541.394764893223
2014-02-12,6538.159653733532
2014-02-13,6504.404119738312
2014-02-14,6468.507457474305
2014-02-18,6460.77421304085
2014-02-19,6503.556152575749
2014-02-20,6465.178703964769
2014-02-21,6472.553432524423
2014-02-24,6436.651510173155
2014-02-25,6439.088185343304
2014-02-26,6438.739825238059
2014-02-27,6404.952551067212
2014-02-28,6388.752315898761
2014-03-03,6433.6783212336
2014-03-04,6343.249282228262
2014-03-05,6348.9980421066
2014-03-06,6363.539022975339
2014-03-07,6366.244321741616
2014-03-10,6362.862698283769
2014-03-11,6331.413600125797
2014-03-12,6333.104411854721
2014-03-13,6262.090319239946
2014-03-14,6244.505877259146
2014-03-17,6300.978989005182
2014-03-18,6345.954580994538
2014-03-19,6312.1383464160745
2014-03-20,6348.9980421066
2014-03-21,6296.582878509981
2014-03-24,6270.544377884565
2014-03-25,6300.302664313613
2014-03-26,6254.988909978471
2014-03-27,6241.800578492871
2014-03-28,6272.573351959273
2014-03-31,6323.974028518536
2014-04-01,6365.906159395832
2014-04-02,6387.210387180265
2014-04-03,6378.756328535648
2014-04-04,6303.346125425674
2014-04-07,6233.684682194038
2014-04-08,6259.38502047367
2014-04-09,6326.6793272848145
2014-04-10,6193.7815253914505
2014-04-11,6137.984738336984
2014-04-14,6186.341953784189
2014-04-15,6228.950409353053
2014-04-16,6294.215742089489
2014-04-17,6303.00796307989
2014-04-21,6324.988515555891
2014-04-22,6353.732314947585
2014-04-23,6338.8531717330625
2014-04-24,6351.703340872879
2014-04-25,6299.626339622044
2014-04-28,6319.577918023339
2014-04-29,6348.998042106603
2014-04-30,6367.9351334705425
2014-05-01,6368.611458162112
2014-05-02,6377.741841498298
2014-05-05,6365.533040780765
2014-05-06,6420.938380908567
2014-05-07,6383.123667240083
2014-05-08,6389.918561499439
2014-05-09,6380.385434915786
2014-05-12,6442.505595300419
2014-05-13,6448.276320582053
2014-05-14,6417.725422032232
2014-05-15,6361.375986929231
2014-05-16,6383.440524770767
2014-05-19,6406.862880325629
2014-05-20,6366.4678033541995
2014-05-21,6420.10160303055
2014-05-22,6435.716506733792
2014-05-23,6461.515043286973
2014-05-27,6501.23121140174
2014-05-28,6496.478849405101
2014-05-29,6530.084837809903
2014-05-30,6540.607925088174
2014-06-02,6548.075922511463
2014-06-03,6544.681378228151
2014-06-04,6557.920100933074
2014-06-05,6600.691358902822
2014-06-06,6632.260620737637
2014-06-09,6639.049709304263
2014-06-10,6639.728618160925
2014-06-11,6616.645717034394
2014-06-12,6569.80100592467
2014-06-13,6589.8288171962195
2014-06-16,6595.260088049522
2014-06-17,6613.590627179415
2014-06-18,6662.132610430795
2014-06-19,6669.600607854084
2014-06-20,6651.270068724192
2014-06-23,6649.2333421542035
2014-06-24,6609.177719611106
2014-06-25,6639.049709304264
2014-06-26,6634.297347307625
2014-06-27,6647.1966155842165
2014-06-30,6643.802071300904
2014-07-01,6688.27060141231
2014-07-02,6695.059689978936
2014-07-03,6727.986769527076
2014-07-07,6704.5644139722135
2014-07-08,6661.453701574135
2014-07-09,6691.325691267292
2014-07-10,6664.848245857447
2014-07-11,6674.0135154223935
2014-07-14,6707.619503827194
2014-07-15,6695.059689978935
2014-07-16,6719.839863247123
2014-07-17,6643.462616872572
2014-07-18,6711.353502538838
2014-07-21,6698.793688690578
2014-07-22,6727.986769527073
2014-07-23,6742.922764373652
2014-07-24,6743.262218801984
2014-07-25,6711.692956967169
2014-07-28,6714.40859239382
2014-07-29,6685.554965985656
2014-07-30,6686.57332927065
2014-07-31,6554.525556649761
2014-08-01,6534.497745378211
2014-08-04,6581.681910916267
2014-08-05,6517.864478389976
2014-08-06,6519.901204959965
2014-08-07,6484.597944413506
2014-08-08,6559.6173730747305
2014-08-11,6578.626821061285
2014-08-12,6569.461551496338
2014-08-13,6524.993021384933
2014-08-14,6494.183159038012
2014-08-15,6495.510127399073
2014-08-18,6441.082186417391
2014-08-19,6407.466891261282
2014-08-20,6390.349307449757
2014-08-21,6371.716678260531
2014-08-22,6381.617591394669
2014-08-25,6349.25937176864
2014-08-26,6345.136476072686
2014-08-27,6347.6703497715125
2014-08-28,6351.157209888742
2014-08-29,6333.069073536005
2014-09-02,6336.224406640253
2014-09-03,6332.750079913118
2014-09-04,6323.590491268855
2014-09-05,6352.0168008545
2014-09-08,6335.592710871682
2014-09-09,6295.480029567495
2014-09-10,6319.168620888865
2014-09-11,6326.4331222274195
2014-09-12,6289.47891976608
2014-09-15,6284.741201501807
2014-09-16,6332.118384144547
2014-09-17,6340.646277020241
2014-09-18,6374.442000638729
2014-09-19,6339.067037598816
2014-09-22,6290.11061553465
2014-09-23,6254.103956726166
2014-09-24,6303.060378790332
2014-09-25,6201.35736005058
2014-09-26,6250.629629999032
2014-09-29,6239.259106164773
2014-09-30,6222.835016181957
2014-10-01,6138.503631077876
2014-10-02,6139.4511747307315
2014-10-03,6207.04262196771
2014-10-06,6199.778120629156
2014-10-07,6104.076211690817
2014-10-08,6210.832796579128
2014-10-09,6087.652121708001
2014-10-10,6018.165587165313
2014-10-13,6117.025974946499
2014-10-14,6107.560431310971
2014-10-15,6148.884894538274
2014-10-16,6154.162057994402
2014-10-17,6081.47640529892
2014-10-20,6022.426679498012
2014-10-21,5903.11743839603
2014-10-22,5945.093540137599
2014-10-23,5875.982483362945
2014-10-24,5830.766386686987
2014-10-27,5838.78098183236
2014-10-28,5771.808830480796
2014-10-29,5780.535924120955
2014-10-30,5743.479336247382
2014-10-31,5677.800066076633
2014-11-03,5674.702981839459
2014-11-04,5694.390210303986
2014-11-05,5658.423255675816
2014-11-06,5635.771665100065
2014-11-07,5630.50069972291
2014-11-10,5612.779049050034
2014-11-11,5607.275784956447
2014-11-12,5613.3175161382
2014-11-13,5619.647497647866
2014-11-14,5621.023580584751
2014-11-17,5624.60139622065
2014-11-18,5657.076953531118
2014-11-19,5647.994806147682
2014-11-20,5657.902603293249
2014-11-21,5688.176427904702
2014-11-24,5704.138989972559
2014-11-25,5700.010741161907
2014-11-26,5714.59722029288
2014-11-28,5702.487690448298
2014-12-01,5662.856501866031
2014-12-02,5699.460307987153
2014-12-03,5721.477634977301
2014-12-04,5715.147653467634
2014-12-05,5724.505017438447
2014-12-08,5686.249911793066
2014-12-09,5682.396879569789
2014-12-10,5591.300189148052
2014-12-11,5619.647497647868
2014-12-12,5528.826023813507
2014-12-15,5490.846134755501
2014-12-16,5446.811480775206
2014-12-17,5553.595516677423
2014-12-18,5690.928593778472
2014-12-19,5683.772962506673
2014-12-22,5709.918538307474
2014-12-23,5717.624602754026
2014-12-24,5718.175035928779
2014-12-26,5736.614547283028
2014-12-29,5744.3206117295795
2014-12-30,5713.496353943373
2014-12-31,5656.801736943742
2015-01-02,5653.774354482597
2015-01-05,5551.6690005657865
2015-01-06,5499.377848964185
2015-01-07,5567.906779221022
2015-01-08,5666.70953408931
2015-01-09,5712.120271006491
2015-01-12,5756.866378392589
2015-01-13,5773.058896703389
2015-01-14,5807.912082837485
2015-01-15,5861.11609673981
2015-01-16,5784.251897099116
2015-01-20,5771.9162907124055
2015-01-21,5742.779625283688
2015-01-22,5657.378825262236
2015-01-23,5688.396962441015
2015-01-26,5675.0758396329375
2015-01-27,5749.9332527524575
2015-01-28,5823.672161981798
2015-01-29,5769.840876383384
2015-01-30,5842.3959327030725
2015-02-02,5770.043373396095
2015-02-03,5686.601779446429
2015-02-04,5708.2555061988605
2015-02-05,5650.630266843917
2015-02-06,5666.256403328009
2015-02-09,5691.617414717266
2015-02-10,5630.982483553294
2015-02-11,5627.715146876989
2015-02-12,5573.59465616861
2015-02-13,5550.651465453001
2015-02-17,5541.919865759992
2015-02-18,5542.447391329052
2015-02-19,5538.490949561101
2015-02-20,5571.725060411883
2015-02-23,5570.933772058293
2015-02-24,5586.759539130093
2015-02-25,5582.0118090085525
2015-02-26,5575.417739395302
2015-02-27,5556.426818909142
2015-03-02,5591.507269251632
2015-03-03,5568.5599069975215
2015-03-04,5545.08501917435
2015-03-05,5551.151563218542
2015-03-06,5473.077778997659
2015-03-09,5495.76137846724
2015-03-10,5406.609557296096
2015-03-11,5393.948943638656
2015-03-12,5462.527267616459
2015-03-13,5429.029393981147
2015-03-16,5501.5641597269
2015-03-17,5485.210867086039
2015-03-18,5551.151563218542
2015-03-19,5525.830335903661
2015-03-20,5549.832749295892
2015-03-23,5539.018475130162
2015-03-24,5507.894466555621
2015-03-25,5427.183054489438
2015-03-26,5414.2586780474685
2015-03-27,5426.655528920379
2015-03-30,5492.859987837411
2015-03-31,5444.855161052949
2015-04-01,5425.600477782259
2015-04-02,5445.11892383748
2015-04-06,5408.455896787808
2015-04-07,5422.7688003302865
2015-04-08,5404.455706157038
2015-04-09,5380.549084127686
2015-04-10,5409.911582719861
2015-04-13,5385.4428338930475
2015-04-14,5395.745464978021
2015-04-15,5371.534281928331
2015-04-16,5373.065869900179
2015-04-17,5434.875155469218
2015-04-20,5385.21772437813
2015-04-21,5391.633280399548
2015-04-22,5365.13813593957
2015-04-23,5351.638049474926
2015-04-24,5339.219491773455
2015-04-27,5361.418939695783
2015-04-28,5344.375951179408
2015-04-29,5322.385755012523
2015-04-30,5269.0532102859415
2015-05-01,5326.177168144744
2015-05-04,5341.342820673632
2015-05-05,5280.174688807126
2015-05-06,5258.437253515722
2015-05-07,5279.4164061806805
2015-05-08,5348.925646938074
2015-05-11,5323.396798514449
2015-05-12,5307.4728633591185
2015-05-13,5308.4839068610445
2015-05-14,5363.838538591479
2015-05-15,5369.652038727551
2015-05-18,5386.334256509326
2015-05-19,5384.564930380956
2015-05-20,5380.773517248735
2015-05-21,5396.444691528584
2015-05-22,5383.553886879033
2015-05-26,5325.671646393784
2015-05-27,5376.223821490071
2015-05-28,5370.157560478517
2015-05-29,5336.793124914967
2015-06-01,5347.661842560668
2015-06-02,5342.353864175559
2015-06-03,5356.508473202518
2015-06-04,5311.264276491342
2015-06-05,5302.164884974011
2015-06-08,5269.558732036905
2015-06-09,5268.800449410462
2015-06-10,5331.99066828082
2015-06-11,5349.178407813557
2015-06-12,5308.231145985565
2015-06-15,5285.4826671922365
2015-06-16,5314.29740699712
2015-06-17,5322.891276763488
2015-06-18,5378.245908493923
2015-06-19,5328.45201602408
2015-06-22,5355.750190576074
2015-06-23,5359.541603708295
2015-06-24,5320.6164288841555
2015-06-25,5336.793124914966
2015-06-26,5337.810335078869
2015-06-29,5449.746115625753
2015-06-30,5438.338312930207
2015-07-01,5394.747065826322
2015-07-02,5399.686834223946
2015-07-06,5415.054231996326
2015-07-07,5381.000582124057
2015-07-08,5471.278882439473
2015-07-09,5461.381199036047
2015-07-10,5392.614173689474
2015-07-13,5333.094767203312
2015-07-14,5309.959351089687
2015-07-15,5311.7236246542225
2015-07-16,5269.100705867529
2015-07-17,5264.63326297042
2015-07-20,5261.907784530442
2015-07-21,5282.698990791346
2015-07-22,5292.179158992058
2015-07-23,5321.97379966576
2015-07-24,5377.173642102108
2015-07-27,5408.454315693182
2015-07-28,5342.022312395823
2015-07-29,5305.274057822422
2015-07-30,5304.015512000478
2015-07-31,5312.066384611427
2015-08-03,5329.983568141471
2015-08-04,5340.400143111385
2015-08-05,5322.801155152903
2015-08-06,5279.21940627461
2015-08-07,5269.084115837798
2015-08-10,5335.470268198918
2015-08-11,5287.32763862406
2015-08-12,5293.662195147068
2015-08-13,5287.07425636314
2015-08-14,5306.331308193083
2015-08-17,5335.97703272076
2015-08-18,5320.520714804621
2015-08-19,5362.582170117392
2015-08-20,5474.560052413909
2015-08-21,5639.357810524521
2015-08-24,5876.813457098191
2015-08-25,5945.970681421826
2015-08-26,5717.682492179432
2015-08-27,5576.254677783756
2015-08-28,5575.974843655298
2015-08-31,5621.023616729791
2015-09-01,5788.7983895264
2015-09-02,5678.920795857546
2015-09-03,5674.852176485866
2015-09-04,5760.751242926154
2015-09-08,5615.977183962747
2015-09-09,5691.073064860593
2015-09-10,5660.103623673919
2015-09-11,5634.382448156584
2015-09-14,5655.288716262482
2015-09-15,5584.601213814428
2015-09-16,5536.200961432281
2015-09-17,5548.646212869209
2015-09-18,5667.547758911767
2015-09-21,5638.260354273748
2015-09-22,5711.443515748848
2015-09-23,5720.574285125785
2015-09-24,5741.258179751755
2015-09-25,5742.746323396066
2015-09-28,5886.873324719566
2015-09-29,5883.429060767014
2015-09-30,5773.654257432481
2015-10-01,5758.589668752648
2015-10-02,5672.568993432188
2015-10-05,5571.626355446498
2015-10-06,5590.715920225575
2015-10-07,5544.925133073721
2015-10-08,5494.873153536421
2015-10-09,5491.596056083888
2015-10-12,5486.413503803275
2015-10-13,5520.98945234352
2015-10-14,5547.457117133782
2015-10-15,5462.278639646555
2015-10-16,5437.443965327431
2015-10-19,5434.768979365249
2015-10-20,5441.717103152607
2015-10-21,5475.474985826885
2015-10-22,5382.973773532262
2015-10-23,5441.980355381856
2015-10-26,5428.605530162615
2015-10-27,5418.115471167131
2015-10-28,5479.744567765595
2015-10-29,5476.597550066951
2015-10-30,5452.994917327113
2015-11-02,5517.508780149335
2015-11-03,5533.506120117448
2015-11-04,5516.7220257246745
2015-11-05,5511.214744752046
2015-11-06,5508.329978528287
2015-11-09,5456.92868945042
2015-11-10,5469.516760244999
2015-11-11,5448.012139304258
2015-11-12,5371.959211587004
2015-11-13,5311.641372362975
2015-11-16,5392.414826628197
2015-11-17,5388.481054504891
2015-11-18,5473.97503531808
2015-11-19,5469.254508770113
2015-11-20,5489.185620861531
2015-11-23,5482.891585464241
2015-11-24,5490.234626761079
2015-11-25,5489.447872336418
2015-11-27,5495.741907733709
2015-11-30,5472.926029418532
2015-12-01,5525.114072921062
2015-12-02,5468.730005820339
2015-12-03,5392.152575153312
2015-12-04,5497.315416583032
2015-12-07,5464.009479272372
2015-12-08,5427.294272788181
2015-12-09,5385.071785331361
2015-12-10,5398.971113500376
2015-12-11,5294.33277502043
2015-12-14,5321.082425458912
2015-12-15,5376.941989609862
2015-12-16,5455.6174320759865
2015-12-17,5372.483714536782
2015-12-18,5245.554000691433
2015-12-21,5288.825494047802
2015-12-22,5336.817513952138
2015-12-23,5270.730142280592
2015-12-24,5279.428561115537
2015-12-28,5291.492599542826
2015-12-29,5235.021819400538
2015-12-30,5272.126361707765
2015-12-31,5324.865546407022
2016-01-04,5399.304486943931
2016-01-05,5390.172243756382
2016-01-06,5458.165079965865
2016-01-07,5589.11492118625
2016-01-08,5650.464134183554
2016-01-11,5644.870198244125
2016-01-12,5599.325724727503
2016-01-13,5738.976366318094
2016-01-14,5644.760263285811
2016-01-15,5765.931587647493
2016-01-19,5758.256368559521
2016-01-20,5832.048763796299
2016-01-21,5799.377981602127
2016-01-22,5680.402044650303
2016-01-25,5766.269973941678
2016-01-26,5687.599908213206
2016-01-27,5749.499654848333
2016-01-28,5719.5495689409745
2016-01-29,5580.122127172597
2016-02-01,5582.138483505976
2016-02-02,5682.740927644556
2016-02-03,5648.673170716102
2016-02-04,5639.8148228268465
2016-02-05,5747.253883908883
2016-02-08,5824.617822862271
2016-02-09,5824.303691818001
2016-02-10,5829.329246424542
2016-02-11,5905.157407939538
2016-02-12,5783.4115727217095
2016-02-16,5685.797328205429
2016-02-17,5592.921515593791
2016-02-18,5615.829064314857
2016-02-19,5618.46025082008
2016-02-22,5537.109628438415
2016-02-23,5607.041293321659
2016-02-24,5581.385114358874
2016-02-25,5513.784487197383
2016-02-26,5526.473466532755
2016-02-29,5569.815023782206
2016-03-01,5438.885811350871
2016-03-02,5414.451868732617
2016-03-03,5393.2293940712525
2016-03-04,5375.6820965132065
2016-03-07,5371.390777172579
2016-03-08,5430.034507179099
